"украина сейчас: новости, война, россия",министр обороны фрг кристине ламбрехт заявила берлин не намерен впредь сообщать поставках оружия киеву не стали целью российской армии ус,2022-03-25 00:33:44
"украина сейчас: новости, война, россия",вдячний усім українцям і українкам кожному і кожній цей місяць боротьби і звичайно нашим збройним силам нашій нацгвардії нашим прикордонникам,2022-03-25 00:31:09
"украина сейчас: новости, война, россия",збройні сили азербайджану перейшли наступ нагірному карабаху перетнувши лінію розмежування повідомило вірменське радіо азатутюн водночас міноборони азербайджану заперечує інформацію наступ,2022-03-25 00:28:11
"украина сейчас: новости, война, россия",україна обʼєдналася заради миру і ще заради миру обʼєднує світ звернення президента володимира зеленського європейської ради народів європи,2022-03-25 00:16:16
"украина сейчас: новости, война, россия",воздушная тревога киев область,2022-03-25 00:14:52
"украина сейчас: новости, война, россия",пропагандист азарёнок согласен гебельсом,2022-03-25 00:04:56
"украина сейчас: новости, война, россия",карта воздушной тревоги украине выглядит,2022-03-25 00:00:32
"украина сейчас: новости, война, россия",воздушная тревога житомирская винницкая области,2022-03-24 23:58:55
"украина сейчас: новости, война, россия",сбили ракеты николаевской областью,2022-03-24 23:56:38
"украина сейчас: новости, война, россия",ми памятаємо степан тарабалка це офіцер нової генерації української армії який розпочав офіцерську кар ’ єру саме той коли україну,2022-03-24 23:54:37
"украина сейчас: новости, война, россия",воздушная тревога тернопольская ровненская волынская области,2022-03-24 23:49:51
"украина сейчас: новости, война, россия",офіційно повідомленням південного командування схід нанесено ракетний удар військовому обєкту наслідки уточнюються подписаться предложить новость,2022-03-24 23:38:36
"украина сейчас: новости, война, россия",україни долетіли 39 випущених ракет всього рф запустила приблизно 1200 ракет влучила ціль менше половини інші або збиті ппо або,2022-03-24 23:31:05
"украина сейчас: новости, война, россия",украинской армии 43 танка начале войны сообщают аналитики forbes подсчетам фашистского вторжения россиян украину армия орков лишилась 530 танков всу,2022-03-24 23:29:22
"украина сейчас: новости, война, россия",пленных требуется оказывают помощь,2022-03-24 23:27:22
"украина сейчас: новости, война, россия",воздушная тревога областях днепропетровская донецкая луганская харьковская николаевская кировоградская черкасская ситуацией днепре следим,2022-03-24 23:10:42
"украина сейчас: новости, война, россия",видео прилета чернобаевке эпизод 10 видео выложил виталий ким,2022-03-24 23:07:33
"украина сейчас: новости, война, россия",калина заступник командира полку азов ситуацію маріуполі станом вечір 24032022 р,2022-03-24 23:04:44
"украина сейчас: новости, война, россия",ситуацией днепре следим,2022-03-24 22:51:10
"украина сейчас: новости, война, россия",київщина відео вибуху спричиненого масштабними обстрілами,2022-03-24 22:49:46
"украина сейчас: новости, война, россия",днепре взрывы сработала воздушная тревога,2022-03-24 22:40:34
"украина сейчас: новости, война, россия",10,2022-03-24 22:40:03
"украина сейчас: новости, война, россия",результати роботи гуманітарних коридорів 24 березня,2022-03-24 22:35:05
"украина сейчас: новости, война, россия",сша виділять ще 1 мільярд доларів гуманітарної допомоги україни байден,2022-03-24 22:32:16
"украина сейчас: новости, война, россия",ініціатива uavolonter 5 днів зібрала 4 дрони українських захисників київської області 5 днів зборів українці друзі україни виконали завдання ініціативи,2022-03-24 22:30:05
"украина сейчас: новости, война, россия",генштаб всу сообщает рф хочет завершить войну украине 9 мая несмотря значительные потери военнополитическое руководство рф не отказывается продолжения войны,2022-03-24 22:23:41
"украина сейчас: новости, война, россия",генсек нато йенс столтенберг заявил полноценная россией нато маловероятна беседе корреспондентом cnn столтенберг отметил демонстрация единства стран нато снизила вероятность,2022-03-24 22:22:57
"украина сейчас: новости, война, россия",шо,2022-03-24 22:18:41
"украина сейчас: новости, война, россия",американские добровольцы украинского иностранного легиона боях киевом уничтожены 7 танков бесчисленное количество оккупантов удалось забрать танка пулемет 50 калибра ус,2022-03-24 22:06:52
"украина сейчас: новости, война, россия",окупанте україні чекає небувала лють українські матері дружини донькі взяли рук зброю стали плічопліч боронити землю своїх дітей ми переконані,2022-03-24 22:04:46
"украина сейчас: новости, война, россия",увага киян просять зачинити вікна пожежу київській області спостерігається задимлення святошинському голосіївському районах міська влада закликає киян тримати вікна зачиненими,2022-03-24 22:02:49
"украина сейчас: новости, война, россия",киевской области прогремел мощнейший взрыв точное не зазывается,2022-03-24 22:02:15
"украина сейчас: новости, война, россия",премьерминистр великобритании борис джонсон заявил четверг направит украинским военным дополнительно 6000 ракет борьбы российскими захватчиками ранее сообщил изучит просьбу владимира,2022-03-24 21:59:29
"украина сейчас: новости, война, россия",изза развязанной россией войны многие украинцы лишились работы работодатели потеряли сотрудников упорная приближает нашу победу не линии фронта тылу важна,2022-03-24 21:52:57
"украина сейчас: новости, война, россия",сердце парижа возле центра современного исскуства centre pompidou ночью появился мурал поддержку украины войне рф,2022-03-24 21:47:07
"украина сейчас: новости, война, россия",10 вынуждены покинуть дома свыше 1000 мирных граждан убиты оон войне украине,2022-03-24 21:38:36
"украина сейчас: новости, война, россия",окраины ирпеня идут тяжелые бои видео высоты птичьего полета,2022-03-24 21:35:01
"украина сейчас: новости, война, россия",литовський виробник принтованого одягу отримав замовлення футболку із нацистським символом z компанії повідомили що це суперечить їх цінностям і відправили,2022-03-24 21:34:30
"украина сейчас: новости, война, россия",запорожской области всу освободили село малиновка сообщил глава местной сельрады владимир шиш словам пяти крупных сел входящих состав громады села,2022-03-24 21:33:34
"украина сейчас: новости, война, россия",і хороше втрати ворога 24 березня сході україни,2022-03-24 21:29:56
"украина сейчас: новости, война, россия",украинские бордовые береты десантноштурмовые войска всу уничтожают врага захватывают ценные трофеи,2022-03-24 21:15:55
"украина сейчас: новости, война, россия",рф предложили обязать школьников молиться славу россии уроками,2022-03-24 21:15:03
"украина сейчас: новости, война, россия",києві загинуло вже 75 мирних громадян очільник столиці віталій кличко,2022-03-24 20:59:56
"украина сейчас: новости, война, россия",мэр харькова игорь терехов месяце стойкости месяц войны украине тяжело уверен нашей победе харьковчане,2022-03-24 20:58:32
"украина сейчас: новости, война, россия",президент україни володимир зеленський провів зустріч з головами парламентів литви латвії естонії які приїхали києва,2022-03-24 20:51:16
"украина сейчас: новости, война, россия",подводные войска рф,2022-03-24 20:48:21
"украина сейчас: новости, война, россия",мрії бути завод антонов виступив із ініціативою відновити легендарний український літак ан225 генеральний директор дп антонов сергій бичков ми пропонуємо,2022-03-24 20:32:56
"украина сейчас: новости, война, россия",хочется разбить говорящей головой чтото жесткое лживая пропаганда всей красе,2022-03-24 20:31:56
"украина сейчас: новости, война, россия",шмигаль шарль мішель переобраний посаду голови євроради заява саміту єс,2022-03-24 20:28:00
"украина сейчас: новости, война, россия",прочитали ребус оставьте,2022-03-24 20:26:48
"украина сейчас: новости, война, россия",покровитель моряков путешественников детей святой николай защищает николаев российских орков рисунок юрия журавля художника актера музыканта вокалиста группы вінта смерть,2022-03-24 20:25:59
"украина сейчас: новости, война, россия",вступил силу закон работе зарплате военное подробно рассказываем изменилось,2022-03-24 20:22:46
"украина сейчас: новости, война, россия",популярная украинская певица светлана лобода опубликовала видео посвященное месяцу войны россии украины родственники папа бабушка киевом селе родной ирпень разрушен,2022-03-24 20:21:17
"украина сейчас: новости, война, россия",оккупанты продолжают поставлять технику нужд всу,2022-03-24 20:20:32
"украина сейчас: новости, война, россия",результат работы артиллеристов полка азов уничтоженный российский бтр пехотой ярко заканчивает поход украину,2022-03-24 20:19:58
"украина сейчас: новости, война, россия",видео вчерашней зачистки ирпеня,2022-03-24 20:19:49
"украина сейчас: новости, война, россия",пишут недавнее видео киевской области,2022-03-24 20:18:34
"украина сейчас: новости, война, россия",одессамама,2022-03-24 20:16:13
"украина сейчас: новости, война, россия",зло ніколи не зупиняється саме якщо його не зупинити воно прийде кожного європейського будинку,2022-03-24 20:15:47
"украина сейчас: новости, война, россия",лукьяновка киевская область хорошие новости,2022-03-24 20:12:46
"украина сейчас: новости, война, россия",месяц стойкости поукраински мэр киева виталий кличко подводит итоги друзья месяц украина противостоит российскому агрессору месяц героически сражаются защитники месяц,2022-03-24 20:03:12
"украина сейчас: новости, война, россия",месяц герои защищают украину российских оккупантов украинские военные стоят страже нашего сна чистого неба заботятся спокойствии матерей мире нашей родной,2022-03-24 20:02:00
"украина сейчас: новости, война, россия",окупанти розбили самі з гелікоптера харківщині втрати величезні це повідомив харківської ова олег синєгубов зранку російський гелікоптер якісно відпрацював свої,2022-03-24 20:01:18
"украина сейчас: новости, война, россия",шойгу не отвечает звонки пентагона недели пентагоне заявили последние 710 дней министр обороны сша ллойд остин глава генштаба марк милли,2022-03-24 19:58:02
"украина сейчас: новости, война, россия",возможном вмешательстве нато встанет повестку дня рф применит украине химоружие байден,2022-03-24 19:56:15
"украина сейчас: новости, война, россия",украина должна решать какието территориальные уступки переговорах рф байден заявил не считает украине придется отказываться части территорий ради урегулирования конфликта,2022-03-24 19:55:55
"украина сейчас: новости, война, россия",президент сша байден штаты ответят рф применит химоружие украине заявил сша ясно дали китаю какими последствия возможной поддержки вторжения рф,2022-03-24 19:55:02
"украина сейчас: новости, война, россия",президент сша джо байден высказался исключение россии g20 предложил предоставить украине возможность участия встречах двадцатки,2022-03-24 19:54:40
"украина сейчас: новости, война, россия",премьерминистр канады джастин трюдо заявил ближайшие дни недели канада поставит украине дополнительное летальное вооружение,2022-03-24 19:38:53
"украина сейчас: новости, война, россия",воздушная тревога многих областях украины берегите давайте укрытия,2022-03-24 19:36:33
"украина сейчас: новости, война, россия",залповый пуск калибров часа района севастополя,2022-03-24 19:30:59
"украина сейчас: новости, война, россия",генштаб всу публикует оперативную сводку состоянию 1800 24 марта подавляющее большинство российских медицинских учреждений населенных пунктах территории украины ранеными военнослужащими,2022-03-24 19:29:39
"украина сейчас: новости, война, россия",рашисты начали похищать украинских детей госпогранслужба харьковщине мужчины украли 2 детей требовали отдать собранные автоматы обмен заявил 1 автомат сказали,2022-03-24 19:29:20
"украина сейчас: новости, война, россия",верховная рада проголосовала отмену таможенных сборов ндс импорта ввозится предприятиями считаться гуманитарной помощью освобождение ндс временное войны придется заплатить ус,2022-03-24 19:28:13
"украина сейчас: новости, война, россия",главред закрытой радиостанции эхо москвы алексей венедиктов заявил квартиры подкинули свиную голову наклеили стикер гербом украины антисемитской надписью judenzau ус,2022-03-24 19:27:59
"украина сейчас: новости, война, россия",вечно зсу,2022-03-24 18:54:16
"украина сейчас: новости, война, россия",зсу звільнили лукянівку київської області результаті боїв знищено близько 40 ворогів 9 бмп і 2 танки також російський танк взято,2022-03-24 18:53:32
"украина сейчас: новости, война, россия",маріуполь сьогодні місто мужньо тримають понад 3000 військових проти майже 14 тисячної навали окупантів сьогодні росіяни скрепы вели вогонь із,2022-03-24 18:48:11
"украина сейчас: новости, война, россия",большинство депутатов городского совета энергодара запорожской области сложили полномочия связи захватом города российскими войсками сообщил городской дмитрий орлов словам депутаты,2022-03-24 18:47:26
"украина сейчас: новости, война, россия",рф,2022-03-24 18:36:23
"украина сейчас: новости, война, россия",фотофакт российский танк припарковался неположенном месте,2022-03-24 18:34:54
"украина сейчас: новости, война, россия",харькове похоронили бывшего узника концлагерей погиб результате ракетного обстрела бориса романченко попала российская ракета родственникам удалось организовать похороны харьковчанина несмотря,2022-03-24 18:32:35
"украина сейчас: новости, война, россия",хлопок жесткая посадка отрицательный рост спецоперация высвобождение работников словарь эрэф,2022-03-24 18:31:23
"украина сейчас: новости, война, россия",солольвев сломался несите нового мудозвона,2022-03-24 18:30:21
"украина сейчас: новости, война, россия",важливі повідомлення із майбутнього прийшли,2022-03-24 18:29:07
"украина сейчас: новости, война, россия",ситуация киеве режиме онлайн крупном канале столицы реальный киев сирены видео боев обстрелов информация передовой подпишись доверяют tmekievreal1,2022-03-24 18:24:14
"украина сейчас: новости, война, россия",изюмом терпит позорное поражение поэтому распространяет фейки мнимых победах изюм – украинский вооруженные силы украины держат позиции направлении украинская армия,2022-03-24 18:19:30
"украина сейчас: новости, война, россия",воїни 30 окремої механізованої бригади ім князя костянтина острозького разом з побратимами 26 артилерійської бригади ім генералхорунжого романа дашкевича перетворили,2022-03-24 18:16:08
"украина сейчас: новости, война, россия",ситуація щодо російського вторгнення брифінг радника керівника офісу президента олексія арестовича,2022-03-24 18:14:15
"украина сейчас: новости, война, россия",місяць війни віроломної неспровокованої лицемірної надзвичайно жорстокої рф своїм безцеремонним вторгненням україну нелюдським веденням бойових дій проти мирних громадян обнулила,2022-03-24 18:11:10
"украина сейчас: новости, война, россия",збір пікап встановлення нього птрк корсар ця красуня ії оператори з протитанкової групи дуже потребують пікап з якого буде зроблений,2022-03-24 18:08:11
"украина сейчас: новости, война, россия",генассамблея оон приняла резолюцию обвиняющую россию гуманитарном кризисе украине призвала немедленному прекращению огня жаль оркам плевать,2022-03-24 18:02:34
"украина сейчас: новости, война, россия",сергей гайдай сообщил ситуации луганской области гибели пяти результате авиаобстрела лисичанске загорелись гаражи раненые рубежном результате обстрела загорелась кровля многоэтажного,2022-03-24 17:53:45
"украина сейчас: новости, война, россия",одна вражеская сушка приземлялась не поднимется небо,2022-03-24 17:52:18
"украина сейчас: новости, война, россия",новости преисподней ответ дочка путина франции финансировала сеть публичных домов опровергайте,2022-03-24 17:50:09
"украина сейчас: новости, война, россия",александр вилкул глава криворожской военной администрации эфире телемарафона uaразом бои идут границе днепропетровской херсонской областей противник пытается нащупать брешь обороне,2022-03-24 17:45:34
"украина сейчас: новости, война, россия",тренуємось нравчаємось перемагаємо російського окупанта немає жодного шансу усі військовослужбовці які нещодавно поповнили лави збройних сил україни територіальної оборони інших,2022-03-24 17:42:47
"украина сейчас: новости, война, россия",звільнені герої вже прямують додому 10 українських військовослужбовців 19 цивільних екіпаж рятувального судна сапфір боцман маячник острова зміїний дорозі рідних,2022-03-24 17:41:10
"украина сейчас: новости, война, россия",азов працює ще мінус ворожий бтр вулицях маріуполя,2022-03-24 17:34:19
"украина сейчас: новости, война, россия",санкции драконовские,2022-03-24 17:33:34
"украина сейчас: новости, война, россия",продовжується кампанія із забезпечення збройних сил україни трофейною технікою російської армії декілька захоплених бою бмп3 окупантів незабаром будуть знищувати своїх,2022-03-24 17:30:10
"украина сейчас: новости, война, россия",головні цитати зі звернення володимира зеленського учасників саміту групи семи злочини рф сьогодні вранці отримав інформацію що російські війська застосували,2022-03-24 17:26:24
"украина сейчас: новости, война, россия",гвоздев держать российский пропагандист удостоен награды номинации кацапский пропагандон гордость украины наводку корабли рф бердянске,2022-03-24 17:25:24
"украина сейчас: новости, война, россия",російська azur air санкції вимушено зупиняє роботу як повідомляє центр транспортних стратегій режим простою відправляють частину складу екіпажі boeing 777,2022-03-24 17:23:34
"украина сейчас: новости, война, россия",ешелон техніки окупантів рухається напрямку україни із сочі потрібен розголос,2022-03-24 17:22:27
"украина сейчас: новости, война, россия",оккупированной балаклее наблюдается увеличение присутствия живой силы техники врага суспильне источники издания сообщают военных рф увеличилось число боевиков лднр сообщается,2022-03-24 17:21:10
"украина сейчас: новости, война, россия",проте з кожною сиреною одну ракету менше,2022-03-24 17:19:27
"украина сейчас: новости, война, россия",братский негодует,2022-03-24 17:13:47
"украина сейчас: новости, война, россия",итоги экстренного саммита нато посвящённого войне украине столтенберг заявил нато не вводить войска украину не вступать прямой конфликт рф члены,2022-03-24 17:12:44
"украина сейчас: новости, война, россия",свобода повинна бути озброєною життя має перемогти смерть звернення володимира зеленського представників великої сімки,2022-03-24 17:10:06
"украина сейчас: новости, война, россия",выглядит забор виллы дочки путина находится французском городке биарриц,2022-03-24 17:06:55
"украина сейчас: новости, война, россия",приняла верховная рада поддержка украинского экспорта проект №3793 усиление экспортнокредитного агентства урегулирование вопросов пенсионном обеспечении бывших военнослужащих тч добровольцев погибших,2022-03-24 17:03:04
"украина сейчас: новости, война, россия",польше прямом эфире снесли обелиск надписью польском русском языках вечная слава героям советской армии павшим свободу народов 1945,2022-03-24 16:54:32
"украина сейчас: новости, война, россия",ось таку красунюсову врятували під пожежі сухої трави ужгородські вогнеборці дснс україни її погляд схаменіться припиніть нищити довкілля,2022-03-24 16:44:54
"украина сейчас: новости, война, россия",креатив від українських виробників сиру,2022-03-24 16:38:27
"украина сейчас: новости, война, россия",приказу президента зеленского состоялся полноценный обмен военнопленными сообщила министр реинтеграции временно оккупированных территорий ирина верещук словам обмен 10 захваченных плен,2022-03-24 16:36:40
"украина сейчас: новости, война, россия",​​ робота гур мо рятує безліч життів командир тероборони василькова завдяки співробітникам гур мо бійців тероборони є можливість отримувати інформацію,2022-03-24 16:33:12
"украина сейчас: новости, война, россия",британская разведка опубликовала новую карту боевых действий украине состоянию 24 марта 2022,2022-03-24 16:30:55
"украина сейчас: новости, война, россия",всу уничтожили черниговской области машину снабжения боекомплектом тяжелых огнеметных систем тос1а солнцепек,2022-03-24 16:28:25
"украина сейчас: новости, война, россия",3dхудожник глеб мазур представил могли выглядеть рестораны дядя ваня месте закрывшихся макдональдсов вывеска конце ролика отражает,2022-03-24 16:26:27
"украина сейчас: новости, война, россия",сериал чернобаевка снимал нетфликс,2022-03-24 16:25:47
"украина сейчас: новости, война, россия",неофициальной встрече рамках саммита нато премьер великобритании борис джонсон заявил руководителям странчленов альянса необходимо значительно увеличить летальную помощь украине возможность,2022-03-24 16:22:30
"украина сейчас: новости, война, россия",philip morris international inc приостанавливает запланированные инвестиции рф сокращает производственные операции стране говорится заявлении компании частности 1 прекращается выпуск ряда,2022-03-24 16:14:12
"украина сейчас: новости, война, россия",рада проголосовала введение уголовной ответственности фото видеосъемку перемещений всу ук дополняется статьей 1142 несанкционированное распространение информации направлении перемещении оружия вооружения,2022-03-24 16:02:06
"украина сейчас: новости, война, россия",мясорубка made in ukraine специально русского мяса,2022-03-24 16:01:14
"украина сейчас: новости, война, россия",роскомнадзор заблокировал сайт студии gsc game world создателей stalker 2 российские пользователи жалуются недоступность ресурса территории страны сайт внесли реестр,2022-03-24 15:58:51
"украина сейчас: новости, война, россия",глава дипломатии европейского союза жозеп боррель считает не заинтересована переговорах прекращении огня украине поскольку армия не достигла военных целей мнению,2022-03-24 15:58:23
